-1.0000E-04    149    4.6313
-7.9432E-05    183    4.559
-6.3095E-05    211    4.4888
-5.0118E-05    239    4.4214
-3.9810E-05    267    4.3532
-3.1622E-05    297    4.2786
-2.5118E-05    331    4.1956
-1.9952E-05    368    4.1056
-1.5848E-05    406    4.013
-1.2589E-05    443    3.9207
-1.0000E-05    482    3.8261
-7.9432E-06    522    3.7276
-6.3095E-06    565    3.6228
-5.0118E-06    611    3.5119
-3.9810E-06    656    3.3999
-3.1622E-06    700    3.293
-2.5118E-06    740    3.1967
-1.9952E-06    774    3.1128
-1.5848E-06    804    3.0387
-1.2589E-06    833    2.9688
-1.0000E-06    863    2.8955
-7.9432E-07    896    2.8129
-6.3095E-07    934    2.7213
-5.0118E-07    973    2.6261
-3.9810E-07    1011    2.5334
-3.1622E-07    1046    2.4466
-2.5118E-07    1080    2.3647
-1.9952E-07    1114    2.2821
-1.5848E-07    1150    2.1927
-1.2589E-07    1190    2.0947
-1.0000E-07    1232    1.99217
-7.9432E-08    1274    1.88965
-6.3095E-08    1315    1.79019
-5.0118E-08    1355    1.69144
-3.9810E-08    1397    1.58808
-3.1622E-08    1443    1.47735
-2.5118E-08    1490    1.36281
-1.9952E-08    1536    1.25076
-1.5848E-08    1578    1.14706
-1.2589E-08    1615    1.05536
-1.0000E-08    1649    0.9745200000000001
-7.9432E-09    1680    0.89807
-6.3095E-09    1713    0.81652
-5.0118E-09    1752    0.7226
-3.9810E-09    1795    0.61634
-3.1622E-09    1841    0.50454
-2.5118E-09    1885    0.39787
-1.9952E-09    1923    0.30228
-1.5848E-09    1957    0.22016
-1.2589E-09    1985    0.15131
-1.0000E-09    2008    0.09594
-7.9432E-10    2027    0.05089
-6.3095E-10    2041    0.01458
-5.0118E-10    2053    -0.0139
-3.9810E-10    2062    -0.03647
-3.1622E-10    2070    -0.05473
-2.5118E-10    2075    -0.06866999999999999
-1.9952E-10    2080    -0.08044999999999999
-1.5848E-10    2084    -0.08975
-1.2589E-10    2087    -0.09710000000000001
-1.0000E-10    2089    -0.10213
-7.9432E-11    2091    -0.10728
-6.3095E-11    2093    -0.11069
-5.0118E-11    2093    -0.11343
-3.9810E-11    2094    -0.11556
-3.1622E-11    2095    -0.11749
-2.5118E-11    2096    -0.11878
-1.9952E-11    2096    -0.11976
-1.5848E-11    2097    -0.12121
-1.2589E-11    2097    -0.12211
-1.0000E-11    2097    -0.12246
