-1.0000E-04    3946    4.6314
-7.9432E-05    3910    4.5591
-6.3095E-05    3882    4.4889
-5.0118E-05    3854    4.4216
-3.9810E-05    3826    4.3533
-3.1622E-05    3796    4.2787
-2.5118E-05    3762    4.1957
-1.9952E-05    3725    4.1057
-1.5848E-05    3687    4.0131
-1.2589E-05    3649    3.9209
-1.0000E-05    3610    3.8262
-7.9432E-06    3570    3.7278
-6.3095E-06    3527    3.6229
-5.0118E-06    3482    3.5122
-3.9810E-06    3436    3.4001
-3.1622E-06    3392    3.2932
-2.5118E-06    3353    3.1969
-1.9952E-06    3319    3.1131
-1.5848E-06    3288    3.0389
-1.2589E-06    3260    2.969
-1.0000E-06    3230    2.8958
-7.9432E-07    3196    2.8131
-6.3095E-07    3158    2.7215
-5.0118E-07    3120    2.6264
-3.9810E-07    3082    2.5336
-3.1622E-07    3046    2.4468
-2.5118E-07    3013    2.365
-1.9952E-07    2978    2.2824
-1.5848E-07    2942    2.1929
-1.2589E-07    2903    2.095
-1.0000E-07    2861    1.99244
-7.9432E-08    2815    1.8899
-6.3095E-08    2774    1.79042
-5.0118E-08    2731    1.6917
-3.9810E-08    2696    1.58836
-3.1622E-08    2640    1.47759
-2.5118E-08    2609    1.3631
-1.9952E-08    2554    1.25097
-1.5848E-08    2514    1.14737
-1.2589E-08    2468    1.0556
-1.0000E-08    2432    0.97479
-7.9432E-09    2411    0.8983100000000001
-6.3095E-09    2383    0.81668
-5.0118E-09    2303    0.72256
-3.9810E-09    2337    0.61605
-3.1622E-09    2281    0.50479
-2.5118E-09    2241    0.39783
-1.9952E-09    2119    0.30257
-1.5848E-09    2081    0.21962
-1.2589E-09    2083    0.15185
-1.0000E-09    2071    0.09637999999999999
-7.9432E-10    2038    0.05131
-6.3095E-10    2029    0.01509
-5.0118E-10    1878    -0.01337
-3.9810E-10    2016    -0.0356
-3.1622E-10    2032    -0.05397
-2.5118E-10    1922    -0.06831
-1.9952E-10    1916    -0.07915999999999999
-1.5848E-10    1937    -0.08871
-1.2589E-10    1863    -0.0958
-1.0000E-10    2103    -0.10129
-7.9432E-11    2005    -0.10585
-6.3095E-11    1911    -0.10924
-5.0118E-11    1941    -0.1123
-3.9810E-11    1920    -0.11498
-3.1622E-11    2033    -0.11657
-2.5118E-11    1882    -0.11764
-1.9952E-11    1953    -0.1193
-1.5848E-11    1924    -0.12005
-1.2589E-11    2072    -0.12066
-1.0000E-11    1934    -0.12123
