+1.0000E-04    126    -4.6782
+7.9432E-05    160    -4.6057
+6.3095E-05    189    -4.5353
+5.0118E-05    217    -4.4682
+3.9810E-05    245    -4.4002
+3.1622E-05    275    -4.3259
+2.5118E-05    309    -4.2431
+1.9952E-05    346    -4.1534
+1.5848E-05    383    -4.0611
+1.2589E-05    421    -3.969
+1.0000E-05    460    -3.8744
+7.9432E-06    500    -3.7764
+6.3095E-06    543    -3.6722
+5.0118E-06    588    -3.5622
+3.9810E-06    633    -3.4508
+3.1622E-06    676    -3.3446
+2.5118E-06    716    -3.2487
+1.9952E-06    750    -3.1651
+1.5848E-06    780    -3.0912
+1.2589E-06    809    -3.0214
+1.0000E-06    839    -2.9482
+7.9432E-07    872    -2.8658
+6.3095E-07    909    -2.7743
+5.0118E-07    948    -2.6792
+3.9810E-07    986    -2.5866
+3.1622E-07    1022    -2.4999
+2.5118E-07    1055    -2.4182
+1.9952E-07    1088    -2.336
+1.5848E-07    1125    -2.2472
+1.2589E-07    1165    -2.1501
+1.0000E-07    1204    -2.0484
+7.9432E-08    1249    -1.94696
+6.3095E-08    1290    -1.84861
+5.0118E-08    1327    -1.75171
+3.9810E-08    1371    -1.65106
+3.1622E-08    1414    -1.544
+2.5118E-08    1455    -1.43345
+1.9952E-08    1498    -1.325
+1.5848E-08    1551    -1.22434
+1.2589E-08    1565    -1.13505
+1.0000E-08    1607    -1.05738
+7.9432E-09    1640    -0.98719
+6.3095E-09    1666    -0.91833
+5.0118E-09    1692    -0.84463
+3.9810E-09    1724    -0.76348
+3.1622E-09    1703    -0.67755
+2.5118E-09    1833    -0.59283
+1.9952E-09    1797    -0.5140400000000001
+1.5848E-09    1892    -0.44411
+1.2589E-09    1813    -0.38435
+1.0000E-09    1904    -0.33375
+7.9432E-10    1849    -0.29283
+6.3095E-10    1810    -0.25888
+5.0118E-10    1952    -0.23169
+3.9810E-10    1846    -0.21006
+3.1622E-10    1913    -0.1926
+2.5118E-10    1975    -0.17881
+1.9952E-10    1977    -0.16764
+1.5848E-10    1849    -0.15907
+1.2589E-10    1889    -0.15175
+1.0000E-10    1973    -0.14629
+7.9432E-11    1943    -0.1419
+6.3095E-11    1969    -0.13844
+5.0118E-11    1990    -0.13511
+3.9810E-11    2003    -0.1335
+3.1622E-11    1903    -0.13166
+2.5118E-11    2038    -0.12967
+1.9952E-11    2006    -0.12837
+1.5848E-11    2129    -0.12781
+1.2589E-11    1881    -0.12748
+1.0000E-11    1825    -0.12638
