+1.0000E-04    3966    -4.6784
+7.9432E-05    3932    -4.6059
+6.3095E-05    3904    -4.5354
+5.0118E-05    3876    -4.4684
+3.9810E-05    3848    -4.4004
+3.1622E-05    3818    -4.3261
+2.5118E-05    3784    -4.2433
+1.9952E-05    3747    -4.1536
+1.5848E-05    3710    -4.0613
+1.2589E-05    3672    -3.9692
+1.0000E-05    3633    -3.8747
+7.9432E-06    3593    -3.7767
+6.3095E-06    3551    -3.6724
+5.0118E-06    3505    -3.5624
+3.9810E-06    3460    -3.451
+3.1622E-06    3416    -3.3448
+2.5118E-06    3377    -3.2489
+1.9952E-06    3343    -3.1653
+1.5848E-06    3313    -3.0914
+1.2589E-06    3284    -3.0216
+1.0000E-06    3254    -2.9484
+7.9432E-07    3220    -2.866
+6.3095E-07    3183    -2.7745
+5.0118E-07    3144    -2.6793
+3.9810E-07    3106    -2.5867
+3.1622E-07    3071    -2.5
+2.5118E-07    3037    -2.4184
+1.9952E-07    3003    -2.3361
+1.5848E-07    2967    -2.2474
+1.2589E-07    2927    -2.1503
+1.0000E-07    2886    -2.0485
+7.9432E-08    2844    -1.9471
+6.3095E-08    2804    -1.84875
+5.0118E-08    2764    -1.75181
+3.9810E-08    2723    -1.65114
+3.1622E-08    2679    -1.54408
+2.5118E-08    2634    -1.43345
+1.9952E-08    2589    -1.32495
+1.5848E-08    2548    -1.22429
+1.2589E-08    2512    -1.13502
+1.0000E-08    2480    -1.0573
+7.9432E-09    2451    -0.987
+6.3095E-09    2423    -0.91804
+5.0118E-09    2393    -0.84413
+3.9810E-09    2359    -0.76285
+3.1622E-09    2324    -0.6767300000000001
+2.5118E-09    2289    -0.59192
+1.9952E-09    2257    -0.51324
+1.5848E-09    2228    -0.44261
+1.2589E-09    2204    -0.38245
+1.0000E-09    2183    -0.33227
+7.9432E-10    2166    -0.2909
+6.3095E-10    2153    -0.25707
+5.0118E-10    2142    -0.23039
+3.9810E-10    2133    -0.20842
+3.1622E-10    2125    -0.19074
+2.5118E-10    2119    -0.17676
+1.9952E-10    2115    -0.16545
+1.5848E-10    2111    -0.15667
+1.2589E-10    2108    -0.14958
+1.0000E-10    2106    -0.14409
+7.9432E-11    2104    -0.13942
+6.3095E-11    2103    -0.13635
+5.0118E-11    2102    -0.13346
+3.9810E-11    2101    -0.13097
+3.1622E-11    2100    -0.1289
+2.5118E-11    2100    -0.12772
+1.9952E-11    2099    -0.1268
+1.5848E-11    2099    -0.1258
+1.2589E-11    2098    -0.12483
+1.0000E-11    2098    -0.12452
